-500000000000000064,-500000000000000064,-180,-500000000000000064,-500000000000000000
-500000000000000064,-500000000000000064,-201,-500000000000000064,-500000000000000000
-500000000000000064,-500000000000000128,-203,-500000000000000064,-500000000000000064
-500000000000000064,-500000000000000064,-197,-500000000000000064,-500000000000000064
-500000000000000064,-500000000000000064,-219,-500000000000000064,-500000000000000064
-500000000000000128,-500000000000000064,-239,-500000000000000064,-500000000000000064
-500000000000000192,-500000000000000192,-254,-500000000000000128,-500000000000000064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-500000000000000128,-500000000000000128,-231,-500000000000000064,-500000000000000128
0,0,0,0,0
-500000000000000128,-500000000000000128,-205,-500000000000000000,-500000000000000064
-500000000000000128,-500000000000000128,-207,-500000000000000128,-500000000000000064
-500000000000000064,-500000000000000064,-149,-500000000000003136,0
0,-500000000000000064,-153,-500000000000000064,-500000000000000000
-500000000000000064,-500000000000000064,-162,-500000000000000000,-500000000000000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,-61,0,0
-500000000000000128,-500000000000000128,-172,-500000000000000128,-500000000000000128
-500000000000000128,-500000000000000064,-269,-500000000000000128,-500000000000000192
-500000000000000320,-500000000000000256,-470,-500000000000000128,-500000000000000000
-500000000000000064,-500000000000000064,-167,-500000000000000128,-500000000000000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-500000000000000064,-636183994387,-130,-500000000000000000,-500000000000000000
-500000000000000064,-102,-158,-500000000000000000,-500000000000000000
-500000000000000064,-1413742209612,-133,-500000000000000064,-500000000000000000
-500000000000000064,-101,-136,-500000000000000064,-500000000000000064
-500000000000000064,-120,-155,-500000000000000064,-500000000000000000
-500000000000000064,-73900,-181,-500000000000000064,-500000000000000064
-500000000000000192,-76613915061201,-219,-500000000000000128,-500000000000000128
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
